speaker,utterance,emotion,annotation,emotion_code
Ross,Uhhuh that's why they call it Staten,non-neutral,2000012,5
Joey,Hey Ross is uh is Staten Island really an island,neutral,3000020,4
Chandler,Okay Go   I'm gonna kill myself,non-neutral,1011101,5
Monica,Let's go big bunny,non-neutral,1100111,5
Chandler,Oh what's the matter Are you scared,non-neutral,1001111,5
Monica,Chandler please,disgust,10013,1
Chandler,I am strong I'll show you,non-neutral,2010110,5
Ross,Oh Yeah  Uh Chandler,neutral,4000010,4
Chandler,Would you tell her I let you win please,non-neutral,2111000,5
Chandler,No I let him winRoss,non-neutral,2110010,5
Monica,Is that a secret or a lie,non-neutral,2000012,5
Chandler,Listen I've got a secret for ya I let him win,neutral,3100010,4
Monica,Look I wanted to tell I'mI'm sorry you lost,sadness,1040000,6
Phoebe,I don't know  Me neither,neutral,5000000,4
Phoebe,Rachel,neutral,4000100,4
Monica,Me neither,neutral,5000000,4
Monica,Okay I've got a question If you had to pick one of us to date who would it be,neutral,5000000,4
Rachel,I mean that's got to come in handy,neutral,4100000,4
Rachel,She's cute she's outdoorsy you know and she knows how to build a fire,neutral,4100000,4
Rachel,You see now I would date this girl,neutral,3200000,4
Phoebe,Oh yeah Aw remember the days when you used to go out to the barn lift up your shirt and bend over,non-neutral,1210001,5
Monica,Well she's not going to find them lying in the grass like that,neutral,3000011,4
Rachel,I mean like in the case of this young woman she has lost her clothes so she rides naked on the horse she's crying out 'Where are they where are they',neutral,3000011,4
Rachel,Oh yeah sure,neutral,4000010,4
Monica,So do you think that these picturesAre are they trying to tell a story,neutral,3000020,4
Phoebe,Oh I want to look too  Yikes,surprise,1001030,7
Chandler,If you listen very carefully I think its,neutral,5000000,4
Monica,It's not even a song,anger,1000301,0
Monica,I mean come on that is just noise,anger,1000301,0
Monica,I mean everyone will leave,anger,1000301,0
Monica,He cannot play at our wedding,anger,401,0
Chandler,Why is your family,neutral,5000000,4
Monica,No there is no way It can,non-neutral,100220,5
Joey,Done I did it Heh who's stupid now,joy,500000,3
Chandler,How can she be great if she's from Poughkeepsie  That joke would've killed in Albany,non-neutral,1100021,5
Ross,She seems really great but she's like totally great but she lives two and a half hours away,non-neutral,2020100,5
Ross,No I'm getting back down 'cause she lives in Poughkeepsie,neutral,3000200,4
Chandler,Were you so late because you were burring this woman,non-neutral,2100011,5
Ross,She was totally at my mercy,joy,1301000,3
Ross,Okay it was just me and her at the back of the train and I sat near the door so she'd have to pass by me if she wanted to switch cars,joy,1301000,3
Phoebe,No answer his,neutral,3100100,4
Phoebe,Oh which museum,neutral,3000110,4
Chandler,Oh yeah How did you meet her,surprise,50,7
Ross,Oh on a date Yeah I met this girl on the train going to a museum upstate,neutral,3101000,4
Phoebe,Where were you,neutral,4000100,4
Ross,Your personal best Ross takes an,surprise,1000040,7
Phoebe,Joey stuffing,neutral,5000000,4
Ross,I'm sorry I'm late did I miss anything,neutral,4000010,4
Rachel,Well neither do I,non-neutral,1012100,5
Ross,Okay I don't know what to do anymore,sadness,30200,6
Ross,And I'm happy for ya but I'm tired of having a relationship with your answering machine,anger,10400,0
Ross,No hey I get that okay I get that big time,non-neutral,2010110,5
Rachel,if you don't get that,non-neutral,2020100,5
Rachel,I mean,neutral,4000010,4
Rachel,This is the first time in my life I'm doing something that I'm actually good at,non-neutral,2200010,5
Rachel,Ross do you realise this is the first time in my life I'm doing something I actually care about,non-neutral,2000120,5
Chandler,My bed's so boring,sadness,2030000,6
Chandler,All right I'll leave,sadness,1030001,6
Chandler,Varrrrrrrrroom,joy,2300000,3
Chandler,Heyhey good lookin',joy,500000,3
Chandler,Varrrrrrrrrrom,joy,2300000,3
Chandler,Watch it lady,anger,100310,0
Chandler,Varrrrrroom,joy,2300000,3
Phoebe,Ok are they listening,non-neutral,2002010,5
Receptionist,Well I think this is a great place to work,joy,400010,3
Phoebe,'Cause it's good money But that doesn't change the fact that    this is an evil blood sucking corporate machine,anger,401,0
Ross,Hey hey hey that's not the rule and you know it,anger,500,0
Woman,Hey hey hey her stuff wasn't in it,non-neutral,2000120,5
Ross,No suds Excuse me hold on a second  That's my friend's machine,anger,1000310,0
Rachel,Well you know no suds no save,neutral,4010000,4
Rachel,Yeah but there were no suds,neutral,3010001,4
Ross,Was your basket on top,neutral,4000010,4
Rachel,Hi uh nothing That horrible woman just took my machine,disgust,10103,1
Ross,What's goin' on,neutral,3000020,4
Woman,No suds no save Ok,anger,1000301,0
Woman,Oh I'm sorry is that your basket It's really pretty Unfortunately I don't see suds,non-neutral,1000202,5
Rachel,But I saved it I put my basket on top,non-neutral,2000210,5
Woman,Yeah well now you're kinda not,disgust,1000103,1
Rachel,Oh 'scuse me I was kinda using that machine,non-neutral,2000111,5
Woman,Comin' through Move move,anger,2000300,0
Phoebe,They have the best stuff in there,neutral,3200000,4
Monica,Hello Organic substances recently discovered in the depths of the rain forest,joy,2300000,3
Phoebe,God Do think it really doesn't hurt 'Cause how can they do that,fear,1003010,2
Monica,I know,joy,500000,3
Phoebe,Oh it's incredible I so want to be a Waxine girl,joy,500000,3
Monica,Yes Have you seen it,surprise,200030,7
Phoebe,Waxine,surprise,200030,7
Monica,But there was this stuff on leg waxing it just it looked so amazing,joy,2300000,3
Monica,Um but I saw this infomercial and um I swear to you I have neverever bought anything on TV before except for this mop,neutral,3001001,4
Monica,Okay all right don't judge me to much,fear,2003000,2
Phoebe,Now what is Fabutec,neutral,4010000,4
Monica,Oh good Thanks,neutral,3200000,4
Phoebe,The mailman was downstairs so I brought up your mail,neutral,5000000,4
Monica,So then you know,non-neutral,2002100,5
Phoebe,Wow I have the spirit of an old Indian women living in mine,neutral,3100010,4
Joey,II wasn't in that,sadness,30011,6
Chandler,Almost as good as that play with the two naked girls on the seesaw,joy,400001,3
Joey,So so what'd ya think,neutral,3101000,4
Monica,There's our star,joy,400010,3
Joey,So uh how you doin',neutral,5000000,4
Joey,She's not crazy is she,surprise,1001030,7
Rachel,Ah,surprise,100040,7
Chandler,Ahhh,surprise,100040,7
Phoebe,Ooh let's see it,joy,300020,3
Monica,Hey guys check it out My mom sent me the paper,joy,400010,3
Monica,Oh that's what I would do forget mine,non-neutral,1000022,5
Joey,Orrr you could follow him and see where he goes,neutral,4001000,4
Phoebe,Thank you Monica,joy,1400000,3
Monica,I think that if you really like this guy you should just trust him,neutral,4000001,4
Phoebe,What are you saying I should do,neutral,3000020,4
Chandler,Pheebs wake up and smell the restraining order,disgust,1103,1
Phoebe,What he's not still following her Do you think he is still following her,surprise,1001030,7
Ross,You're taking the word of a guy who has night vision goggles,surprise,32,7
Phoebe,Look he gave me his night vision goggles and everything,joy,2300000,3
Rachel,Pheebs this guy has been obsessed with your sister for God knows how long okay you don't just give up something like that,disgust,2003,1
Phoebe,Oh no no no no You know what he's not into that stuff anymore He quit for me,non-neutral,2110010,5
Rachel,Phoebe what are you doing,surprise,50,7
Phoebe,Oh well he's yummy We did a little kissin',joy,500000,3
Ross,How's the maniac,neutral,4000100,4
Phoebe,Oh no wait I'm sorry that's 'pretty dumb',neutral,5000000,4
Phoebe,Um the offBroadway play people said 'You were pretty but dumb',neutral,3000011,4
Joey,Okay what else,neutral,3010010,4
Phoebe,No They said you 'Weren't believable as a human being' So you can work on that,non-neutral,2010002,5
Joey,I didn't get it,non-neutral,2010020,5
Phoebe,Okay um oh the zoo commercial,neutral,5000000,4
Joey,Okay shoot,neutral,5000000,4
Phoebe,Okay so we got some more good rejections lots of stuff to work on,neutral,4000010,4
Ross,Burt,joy,500000,3
Burt,Dr Geller,joy,500000,3
Ross,I mean it's not at all,non-neutral,2000120,5
Ross,Y'know how before you said it might be weird the whole student teacher thing and to be frank I thought it would be too but it's not,surprise,2000030,7
Ross,Listen I gotta tell ya II'm having a great time,joy,500000,3
Elizabeth,Ohh that's so sweet,joy,1400000,3
Ross,Umm it's Cutie McPretty,neutral,4100000,4
Elizabeth,Yes you did What was it,surprise,2000030,7
Ross,Umm no No,neutral,4000001,4
Elizabeth,Oh yeah So umm did you have a nickname for me,neutral,3001010,4
Ross,Like the guy on the other side of you was Smelly von Brownshirt,neutral,3000002,4
Ross,Oh uh I had trouble remembering everyone's name so II kinda came up with nicknames,neutral,4000010,4
Ross,What Of course I did You uh you sat next to Sleepy Sleeperson,surprise,1000130,7
Elizabeth,Oh please It was such a big class You never even noticed me,non-neutral,212,5
Phoebe,Grandma's gonna have to get in line,joy,1300100,3
Joey,I know My grandmother's gonna see this,non-neutral,102020,5
Joey,They want me to be totally naked in the movie,surprise,101030,7
Joey,Are you kidding me I never rent a movie without it  Oh  Uh okay uh let me call you back,surprise,1000040,7
Joey,They loved me,joy,400010,3
Joey,Hello,joy,400010,3
Joey,But then this guy's right after him,neutral,4000010,4
Joey,Yeah there's this guy from Chicago who's supposed to be the next Martin Scorcese all right,neutral,4100000,4
Phoebe,The next next,neutral,4000010,4
Joey,Oh and the director is supposed to be the next next Martin Scorcese,joy,2300000,3
Joey,It's really classy,joy,1400000,3
Joey,Oh it's this big budget period movie about these three Italian brothers who come to America around the turn of the century,neutral,5000000,4
Monica,What was it for,neutral,5000000,4
Joey,Well no not yet But the audition went really good,joy,2300000,3
Phoebe,Oh You got it,non-neutral,1210010,5
Joey,Nothing I'm just practicing blowing you off because I'm gonna be a big movie star,non-neutral,2200001,5
Joey,I'm sorry do I know you,neutral,3001010,4
Phoebe,Oh hey How was your audition,non-neutral,2200010,5
Rachel,Ahhh  Ooh nice,joy,400010,3
Monica,That's right You lose sucker  Please still marry me,joy,500000,3
Chandler,That's it I gave up my,non-neutral,1000220,5
Monica,Oh Nancy Thompson from Phoebe's old massage place is getting fired,neutral,5000000,4
Chandler,No he visited a little town south of throw up  So what was Phoebe's secret,neutral,3000002,4
Monica,Oh my God He threw up,disgust,14,1
Chandler,So Ross and I are going to,neutral,5000000,4
Monica,If you tell me I'll tell you what Phoebe said,neutral,4000010,4
Chandler,Oh nono I can't do that,fear,2003000,2
Monica,Really Okay so why don't you tell me what happened to Ross Junior year at,neutral,3000200,4
Chandler,No I'm serious we should tell each other,neutral,3001100,4
Monica,Awww  But still no,neutral,5000000,4
Chandler,Secret Married people aren't supposed to have secrets between one another We have too much love and respect for one another,non-neutral,2110010,5
Monica,I can't tell you It's a secret,neutral,4001000,4
Chandler,Hi sweetie So what was with all the whispering,neutral,5000000,4
Monica,Hey sweetie,neutral,4100000,4
Phoebe,Anyway I should go Okay bye,neutral,5000000,4
Chandler,Nononono  Hey,non-neutral,2000210,5
Paula,Well you do realise the odds of that happening are a little slimmer if they never get to meet the guy,neutral,3000110,4
Monica,I know I just wish that once I'd bring a guy home that they actually liked,sadness,1040000,6
Paula,I mean they're your friends they're just looking out after you,neutral,4100000,4
Paula,As someone who's seen more than her fair share of bad beef I'll tell you that is not such a terrible thing,neutral,3100001,4
Paula,Listen,neutral,4000100,4
Monica,I mean they're like coyotes picking off the weak members of the herd,non-neutral,1000202,5
Monica,I mean I bring a guy home and within five minutes they're all over him,disgust,1000103,1
Monica,I mean why should I let them meet him,neutral,3000110,4
Phoebe,Good  I should really start wearing hats,neutral,4100000,4
Phoebe,Yes Now she feels terrible She really wants to make up You gotta find her,non-neutral,2111000,5
Phoebe,She loves you,non-neutral,2200010,5
Phoebe,She didn't feel anything for him,neutral,3000011,4
Phoebe,Do you wanna know the first thing she said when she came back from her lunch with Richard,neutral,4000010,4
Phoebe,Would you stop that,anger,500,0
Chandler,Yeah well she's probably talking to Richard,neutral,5000000,4
Phoebe,I wonder where she is That is so weird,neutral,3001010,4
Chandler,That was Joey,neutral,3000110,4
Phoebe,But she just came up here,surprise,2000030,7
